Part Number,Width,Thread Size,Material,Type,System
91841A125,"(5/32)""",#1-72TPI,18-8 Stainless Steel,Hex,Imperial
90591A314,3.5 mm,M1.8x0.35 mm,Zinc Plated Steel,Hex,Metric
90591A265,4 mm,M2x0.4 mm,Zinc Plated Steel,Hex,Metric
91828A211,5.5 mm,M3x0.5 mm,18-8 Stainless Steel,Hex,Metric
91828A111,4 mm,M2x0.4 mm,18-8 Stainless Steel,Hex,Metric
90592A080,5 mm,M2.5x0.45 mm,18-8 Stainless Steel,Hex,Metric
91841A115,"(5/32)""",#0-80 TPI,18-8 Stainless Steel,Hex,Imperial
