Part Number,Diameter,Thread Size,Length,Material,Head Type,System
98164A613,#1,72 TPI,"1/4""",316 Stainless Steel, Hex Nut,Imperial
90910A911,M1.8,0.35 mm,4 mm,18-8 Stainless Steel,Torx,Metric
91292A832,M2,0.4 mm,8 mm,18-8 Stainless Steel,Socket Head,Metric
91292A831,M2,0.4 mm,6 mm,18-8 Stainless Steel,Socket Head,Metric
91292A834,M2,0.4 mm,12 mm,18-8 Stainless Steel,Socket Head,Metric
91292A004,M2,0.4 mm,4 mm,18-8 Stainless Steel,Socket Head,Metric
